currency,discount,ean_x,endTime,lastUpdate,newPrice,originalPrice,percentDiscount,startTime,stock,stockUnit,categories,description,ean_y,image
DKK,29.56,2006567,2022-12-18T22:59:59.000Z,2022-12-17T14:05:18.000Z,50.34,79.9,37.0,2022-12-17T09:53:51.000Z,6.321,kg,{},RIBBENSSTEG,250065,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/faa7b4b7-469a-4f80-8515-34c3da87ca2b"
DKK,38.94,2006697,2022-12-19T22:59:59.000Z,2022-12-18T09:21:15.000Z,20.96,59.9,65.0,2022-12-18T06:39:35.000Z,4.649,kg,{},RIBBENSSTEG,250118,
DKK,29.0,2006529,2022-12-18T22:59:59.000Z,2022-12-17T11:05:04.000Z,40.0,69.0,42.03,2022-12-17T09:34:57.000Z,6.333,kg,"{'da': 'Kød & fisk>Grisekød>Stege & hele kødstykker>Flæskesteg & ribbenssteg', 'en': 'Meat Fish>Pork>Roasted Whole Pork Pieces>Roasted Pork'}",SLAGTERMESTEREN RIBBENSTEG,250500,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/3214b7eb-3e35-4e1d-9367-a06df22ee774"
DKK,43.5,2006543,2022-12-18T22:59:59.000Z,2022-12-17T10:35:11.000Z,43.5,87.0,50.0,2022-12-17T09:46:38.000Z,4.649,kg,{},FLÆSK I SKV.,250693,
DKK,49.95,2006536,2022-12-18T22:59:59.000Z,2022-12-17T11:05:04.000Z,49.95,99.9,50.0,2022-12-17T09:46:28.000Z,4.649,kg,{},KOTELETTER,250741,
DKK,49.95,2006727,2022-12-19T22:59:59.000Z,2022-12-18T06:52:35.000Z,49.95,99.9,50.0,2022-12-18T06:52:11.000Z,5.451,kg,{},KOTELETTER,250753,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/5114eb1f-d9f6-4b28-8f19-e019cd32a49e"
DKK,59.0,2006758,2022-12-19T22:59:59.000Z,2022-12-18T09:21:15.000Z,50.0,109.0,54.13,2022-12-18T06:57:50.000Z,6.677,kg,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",BØF BEARNAISE GODT BEGYNDT,251071,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ae0e81e2-6d18-40cf-b575-5a733012620f"
DKK,37.95,2006574,2022-12-18T22:59:59.000Z,2022-12-17T14:20:09.000Z,37.95,75.9,50.0,2022-12-17T09:54:36.000Z,4.649,kg,,KAM M/SPÆK,252379,
DKK,34.0,2006741,2022-12-19T22:59:59.000Z,2022-12-18T06:57:52.000Z,35.0,69.0,49.28,2022-12-18T06:57:27.000Z,7.721,kg,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",KYLLING I KARRY,254564,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/b60d61b7-9d17-4c2d-bcac-54771f5a2f66"
DKK,74.0,2006734,2022-12-20T22:59:59.000Z,2022-12-18T08:51:20.000Z,125.0,199.0,37.19,2022-12-18T06:56:47.000Z,9.471,kg,"{'da': 'Kød & fisk>Grisekød>Stege & hele kødstykker>Flæskesteg & ribbenssteg', 'en': 'Meat Fish>Pork>Roasted Whole Pork Pieces>Roasted Pork'}",ANTON ½ OVNKLAR KAM,257658,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/17ccafe0-6726-4d43-9677-6f98bca0493f"
DKK,29.97,2006550,2022-12-20T22:59:59.000Z,2022-12-18T08:36:19.000Z,89.93,119.9,25.0,2022-12-17T09:49:11.000Z,4.649,each,"{'da': 'Kød & fisk>Grisekød>Stege & hele kødstykker>Flæskesteg & ribbenssteg', 'en': 'Meat Fish>Pork>Roasted Whole Pork Pieces>Roasted Pork'}",RIBBENSSTEG,281368,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/38f0dc95-047f-4cfd-85b2-b928425c85ff"
