currency,discount,ean_x,endTime,lastUpdate,newPrice,originalPrice,percentDiscount,startTime,stock,stockUnit,categories,description,ean_y,image
DKK,49.0,2005492,2022-12-12T22:59:59.000Z,2022-12-12T09:53:18.000Z,40.0,89.0,55.06,2022-12-12T08:45:25.000Z,4.649,kg,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",GODT BEGYNDT GODT BEGYNDT,257961,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/76e80549-1895-4888-a560-0df0708ce330"
DKK,44.0,2005485,2022-12-12T22:59:59.000Z,2022-12-12T09:53:18.000Z,45.0,89.0,49.44,2022-12-12T08:45:06.000Z,4.649,kg,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",MØRBRAD FAD,258436,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/af982818-3e8b-42f3-978a-504bdb31cf90"
DKK,56.73,2009704,2022-12-12T22:59:59.000Z,2022-12-11T11:04:40.000Z,23.17,79.9,71.0,2022-12-10T08:06:32.000Z,4.649,kg,,OVNKLAR KAM,259637,
DKK,29.0,2005379,2022-12-13T22:59:59.000Z,2022-12-12T10:08:11.000Z,40.0,69.0,42.03,2022-12-12T08:26:29.000Z,6.589,kg,{},FLÆSKESTEG,259989,
DKK,59.96,2005461,2022-12-14T22:59:59.000Z,2022-12-12T08:39:56.000Z,89.94,149.9,40.0,2022-12-12T08:39:11.000Z,6.42,kg,"{'da': 'Kød & fisk>Grisekød>Stege & hele kødstykker>Svinemørbrad', 'en': 'Meat Fish>Pork>Roasted Whole Pork Pieces>Pork Tenderloin'}",MØRBRAD AF GRIS SALLING ØKO,261467,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/c4d36db1-bbf7-46f7-8180-b9ae81155a59"
DKK,15.95,5712580654775,2022-12-12T22:59:59.000Z,2022-12-11T16:34:48.000Z,5.0,20.95,76.13,2022-12-11T10:39:35.000Z,3.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",ROASTBEEF BUDGET,29218134,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/6a54183be4dc6ba9db27e5d54478f7ab"
DKK,11.95,5712580652306,2022-12-12T22:59:59.000Z,2022-12-11T10:19:32.000Z,13.0,24.95,47.9,2022-12-09T16:12:04.000Z,3.0,each,"{'da': 'Mejeri & køl>Pålæg>Leverpostej & paté', 'en': 'Dairy And Cold Storage>Lunch Meats>Liver Paste Patee'}",FRA. LET POSTEJ STRYHNS,5704000486820,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/5bb20a34-138c-4e92-83ac-052afebd2f1b"
DKK,10.95,5712580652283,2022-12-14T22:59:59.000Z,2022-12-11T10:19:32.000Z,9.0,19.95,54.89,2022-12-09T16:08:25.000Z,2.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",SKINKE PÅLÆKKER,5707196154665,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ac6df1d1-4853-4ee6-82b5-2844fc438026"
DKK,9.95,5712580652245,2022-12-14T22:59:59.000Z,2022-12-11T10:34:34.000Z,20.0,29.95,33.22,2022-12-09T16:01:49.000Z,1.0,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}",FRANKFURT M OST SALLING,5712875034633,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/6f8e3335-dd8d-44f5-9a6f-83915455cf8c"
DKK,8.95,5712580653525,2022-12-15T22:59:59.000Z,2022-12-11T10:34:34.000Z,15.0,23.95,37.37,2022-12-10T12:06:46.000Z,5.0,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Pesto & hummus', 'en': 'Dairy And Cold Storage>Tapas Specialities>Pesto Hummus'}",TOMAT BRUSCHETT VORES TAPAS,5902973788242,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/5f0916ca-1366-48f5-ac6d-db00130c4877"
DKK,4.95,5712580654850,2023-01-05T22:59:59.000Z,2022-12-11T11:37:43.000Z,16.0,20.95,23.63,2022-12-11T11:37:28.000Z,15.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Ost i skiver', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Sliced Cheese'}",PERLE CHEESEMAKERS,5900857011585,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/269df94d3a74cde59f9889137646e6dd"
DKK,19.95,5712580654881,2022-12-25T22:59:59.000Z,2022-12-11T11:43:53.000Z,40.0,59.95,33.28,2022-12-11T11:43:31.000Z,7.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Specialost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Cheese Specialities'}",ØKO PASSION RIBERHUS,5711953102325,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/7f4b14e4-94e2-495c-9af8-b40cd278dec8"
DKK,18.95,5712580654997,2022-12-15T22:59:59.000Z,2022-12-11T11:54:04.000Z,16.0,34.95,54.22,2022-12-11T11:53:38.000Z,1.0,each,"{'da': 'Mejeri & køl>Pålæg>Leverpostej & paté', 'en': 'Dairy And Cold Storage>Lunch Meats>Liver Paste Patee'}",FRANSK POSTEJ STRYHNS,5704000498571,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/22c9c113c3c4d84e85b786ef2e27e32c"
DKK,15.0,5712580654928,2022-12-17T22:59:59.000Z,2022-12-11T11:48:06.000Z,20.0,35.0,42.86,2022-12-11T11:47:43.000Z,1.0,each,"{'da': 'Mejeri & køl>Kartoffeltilbehør>Kartoffelsalat', 'en': 'Dairy And Cold Storage>Potato Accessories>potato Salad'}",KAR.SALAT DILD FLENSTED,5701150000791,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/5bf0828b-4d33-469c-882c-dff61a1fbdb9"
DKK,12.25,5712580654935,2022-12-15T22:59:59.000Z,2022-12-11T11:48:53.000Z,25.0,37.25,32.89,2022-12-11T11:48:33.000Z,15.0,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}",BAYERSKE PØLSER STEFF H.,5707196139242,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/d03caa0d-9ec1-4313-8c83-6503ad3781a3"
DKK,10.75,5712580649436,2022-12-13T22:59:59.000Z,2022-12-11T11:49:41.000Z,20.0,30.75,34.96,2022-12-08T12:23:25.000Z,6.0,each,"{'da': 'Brød & kager>Mad- & specialbrød>Burgerboller', 'en': 'Bread And Cakes>Bread Specialities>Burger Buns'}",IPA BURGERBOLLE JALM&B,5703043996198,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/dc6aea1c-fc31-4e89-adab-548c2e18c2b2"
DKK,11.95,5712580654942,2022-12-17T22:59:59.000Z,2022-12-11T11:50:42.000Z,20.0,31.95,37.4,2022-12-11T11:50:24.000Z,2.0,each,"{'da': 'Mejeri & køl>Mejeri>Yoghurt & syrnede mælkeprodukter>Yoghurt', 'en': 'Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Yoghurt'}",DRØM FRUGTMIX YOGGI,7310865888761,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a82706fd46d1c972c1dfdbb007181862"
DKK,5.5,5712580654973,2022-12-14T22:59:59.000Z,2022-12-11T11:52:06.000Z,17.0,22.5,24.44,2022-12-11T11:51:43.000Z,2.0,each,"{'da': 'Mejeri & køl>Mejeri>Yoghurt & syrnede mælkeprodukter>Yoghurt', 'en': 'Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Yoghurt'}",PÆRE/BANAN YOG. ARLA LF,5711953004230,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/067a825d-79a4-4da9-b0ea-d17704ae8d65"
DKK,7.95,5712580654980,2022-12-14T22:59:59.000Z,2022-12-11T11:53:04.000Z,16.0,23.95,33.19,2022-12-11T11:52:41.000Z,2.0,each,"{'da': 'Mejeri & køl>Fersk dej & pandekager>Dessertpandekager', 'en': 'Dairy And Cold Storage>Fresh Dough And Pancakes>Dessert Pancakes'}",AMR. PANDEKAGER SALLING,5712873975273,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/3124b2a5-3711-4e2e-b599-16b549770874"
DKK,11.95,5712580655000,2022-12-16T22:59:59.000Z,2022-12-11T11:55:38.000Z,20.0,31.95,37.4,2022-12-11T11:55:10.000Z,6.0,each,"{'da': 'Mejeri & køl>Færdigretter>Alternativer til kød', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Ready To Eat Meat Alternatives'}",GRIL.STYKKER HÄLSANS KÖK,7340024185387,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/6a0b21a5-f959-4dfc-9f48-22523b070e8d"
DKK,6.95,5712580655017,2022-12-15T22:59:59.000Z,2022-12-11T11:57:33.000Z,18.0,24.95,27.86,2022-12-11T11:57:18.000Z,15.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Frikadeller & andet kødpålæg', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Meat Ball Toppings Other Toppings'}",KYL.DEL HVIDLØG DDFG,5789000099768,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/4b0e521ac69cdca01afc27d2c4456783"
DKK,9.95,5712580655024,2022-12-16T22:59:59.000Z,2022-12-11T12:01:27.000Z,17.0,26.95,36.92,2022-12-11T12:01:06.000Z,4.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Frikadeller & andet kødpålæg', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Meat Ball Toppings Other Toppings'}",MINIFRIKADELLER TULIP,5707196280357,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/26f965b3-603d-47ea-bdfc-bdeaac762e7f"
DKK,7.95,5712580655048,2022-12-16T22:59:59.000Z,2022-12-11T12:02:13.000Z,12.0,19.95,39.85,2022-12-11T12:01:53.000Z,10.0,each,"{'da': 'Mejeri & køl>Pålæg>Leverpostej & paté', 'en': 'Dairy And Cold Storage>Lunch Meats>Liver Paste Patee'}",BACONPOSTEJ BORNHOLMERSL,5710607000970,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/b57e1ccd-8550-428a-84b4-267adcd3f7cc"
DKK,3.95,5712580655055,2022-12-13T22:59:59.000Z,2022-12-11T12:04:21.000Z,8.0,11.95,33.05,2022-12-11T12:04:00.000Z,3.0,each,"{'da': 'Mejeri & køl>Pålæg>Leverpostej & paté', 'en': 'Dairy And Cold Storage>Lunch Meats>Liver Paste Patee'}",LEVERPOSTEJ BUDGET,5707196210262,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/3043061e-1acf-4fbf-b94d-6a187da0475a"
DKK,23.0,5712580653396,2022-12-13T22:59:59.000Z,2022-12-11T12:04:43.000Z,6.0,29.0,79.31,2022-12-10T11:42:42.000Z,1.0,each,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",RISENGRØD SALLING ØKO,5712873697335,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/4a6fd287-f357-474c-afca-ba7a62f5f4a6"
DKK,10.95,5712580655062,2022-12-16T22:59:59.000Z,2022-12-11T12:06:08.000Z,14.0,24.95,43.89,2022-12-11T12:05:43.000Z,10.0,each,"{'da': 'Mejeri & køl>Pålæg>Leverpostej & paté', 'en': 'Dairy And Cold Storage>Lunch Meats>Liver Paste Patee'}",GROVH. POSTEJ BORNHOLMERSL,5710607000963,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/80bff59c-3675-4d27-b887-0c465b04bfa9"
DKK,7.95,5712580655116,2022-12-15T22:59:59.000Z,2022-12-11T12:10:35.000Z,11.0,18.95,41.95,2022-12-11T12:10:14.000Z,2.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",SANDWICHSKINKE SALLING,5712874900861,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/aa7ad076-2f07-4e96-a303-d80ec2e5a644"
DKK,12.95,5712580655130,2022-12-15T22:59:59.000Z,2022-12-11T12:11:44.000Z,30.0,42.95,30.15,2022-12-11T12:11:22.000Z,5.0,each,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",SVAMPEBYGOTTO GRØD,5709760087379,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/3aefc570-eb22-4ba0-96e4-6f114bfbf099"
DKK,12.95,5712580655154,2022-12-15T22:59:59.000Z,2022-12-11T12:12:17.000Z,30.0,42.95,30.15,2022-12-11T12:11:51.000Z,7.0,each,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",GULERODSBYGOTTO GRØD,5709760087799,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/5c795712-1188-4f45-8051-dd80b7337ea8"
DKK,9.95,5712580655185,2022-12-15T22:59:59.000Z,2022-12-11T12:13:50.000Z,15.0,24.95,39.88,2022-12-11T12:13:27.000Z,3.0,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Oliven & andet tilbehør', 'en': 'Dairy And Cold Storage>Tapas Specialities>Olives Other Attachments'}",CHORIZO FÅREOST SALLING,5712873553662,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/c0ead8f0-a5bc-4c90-9f88-7a890b5f692f"
DKK,13.25,5712580654010,2022-12-12T22:59:59.000Z,2022-12-11T13:04:45.000Z,11.0,24.25,54.64,2022-12-11T06:43:36.000Z,3.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",BAGERENS RUGBRØ KOHBERG,5701246016743,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/1a505359-5b07-4401-987b-23ffdadd0542"
DKK,7.5,5712580653952,2022-12-12T22:59:59.000Z,2022-12-11T13:19:45.000Z,11.0,18.5,40.54,2022-12-11T06:34:54.000Z,1.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",SOFTKERNEBRØD SALLING,5712871634608,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/33dd052316c24cc77756dfac8992f33b"
DKK,19.95,5712580648842,2022-12-12T22:59:59.000Z,2022-12-11T13:19:45.000Z,20.0,39.95,49.94,2022-12-08T11:51:54.000Z,5.0,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}",CHORIZO PØLSER PRINCIP,5712875090097,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9cf3e555-669a-4cf3-8a4a-152e1cd2b023"
DKK,5.75,5712580654027,2022-12-12T22:59:59.000Z,2022-12-11T14:19:38.000Z,16.0,21.75,26.44,2022-12-11T06:45:19.000Z,2.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",MESTERVÆRK KOHBERG,5701246004535,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9e120f7c-ae7f-4148-9b39-cc29d43281c2"
DKK,13.95,5712580652955,2022-12-17T22:59:59.000Z,2022-12-11T14:34:43.000Z,35.0,48.95,28.5,2022-12-10T10:40:26.000Z,7.0,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Bacon>Bacon i skiver', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Bacon>Sliced Bacon'}",BACON I SKIVER SALLING,5712874560980,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9d6228d1-22be-4841-892e-d20ec3af3c0b"
DKK,24.95,5712580653297,2022-12-13T22:59:59.000Z,2022-12-11T14:34:43.000Z,75.0,99.95,24.96,2022-12-10T11:25:47.000Z,1.0,each,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",FAM BUTTER CHIC LØGISMOSE,5713507030023,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ced2ec13-bdc6-44d6-8fb9-c0e01b9ed623"
DKK,14.95,5712580654638,2022-12-13T22:59:59.000Z,2022-12-11T14:49:41.000Z,25.0,39.95,37.42,2022-12-11T10:06:34.000Z,1.0,each,"{'da': 'Kød & fisk>Grisekød>Hakket grise- & kalvekød', 'en': 'Meat Fish>Pork>Minced Pork Veal'}",GRIS/KALV 4-7% SLAGTEREN,5707196276213,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/3e09546b-907b-4fe0-8855-1b28aaee828f"
DKK,4.95,5712580653495,2022-12-26T22:59:59.000Z,2022-12-11T15:04:45.000Z,17.0,21.95,22.55,2022-12-10T11:55:46.000Z,13.0,each,"{'da': 'Mejeri & køl>Mejeri>Kolde kaffedrikke & kakao', 'en': 'Dairy And Cold Storage>Dairy>Cold Coffee Drinks Cacao'}",STAY STRONG 1L,5709281011099,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a32106724d2ecb95aa87643114415e07"
DKK,8.95,5712580653532,2022-12-12T22:59:59.000Z,2022-12-11T15:04:45.000Z,15.0,23.95,37.37,2022-12-10T12:08:03.000Z,3.0,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Pesto & hummus', 'en': 'Dairy And Cold Storage>Tapas Specialities>Pesto Hummus'}",TRIO DIP SALLING,5712873745975,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/c62c7658-782b-4f28-830f-a86b13083c6c"
DKK,6.95,5712580653211,2022-12-15T22:59:59.000Z,2022-12-11T15:19:44.000Z,17.0,23.95,29.02,2022-12-10T11:04:02.000Z,3.0,each,"{'da': 'Mejeri & køl>Mejeri>Yoghurt & syrnede mælkeprodukter>Yoghurt', 'en': 'Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Yoghurt'}",YOGGI YOGHURT,5711953159077,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/b4e1f93bbebafa01e9759754a6662ecb"
DKK,6.75,5712580654072,2022-12-12T22:59:59.000Z,2022-12-11T15:49:49.000Z,12.0,18.75,36.0,2022-12-11T06:49:03.000Z,1.0,each,"{'da': 'Brød & kager>Lyst & groft brød>Boller', 'en': 'Bread And Cakes>Light Breads Dark Breads>Light Dark Buns'}",GULERODSBOLLER SALLING,5712872136057,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/97dff87b-6404-4b04-a138-003dea4f3e08"
DKK,17.0,5712580648811,2022-12-12T22:59:59.000Z,2022-12-11T16:04:50.000Z,18.0,35.0,48.57,2022-12-08T11:50:45.000Z,5.0,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}",GRILLPØLSE SALLING ØKO,5712874212605,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/dee8b6bc-5312-49e4-b573-9f4f337fc833"
DKK,8.0,5712580653020,2022-12-14T22:59:59.000Z,2022-12-11T16:34:48.000Z,16.0,24.0,33.33,2022-12-10T10:46:21.000Z,4.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",ØKO ROASTBEEF SALLING,5701483177627,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/7646b220-5ed2-45de-896c-d91966d7f2c8"
DKK,3.5,5712580653075,2022-12-14T22:59:59.000Z,2022-12-11T17:04:47.000Z,9.0,12.5,28.0,2022-12-10T10:49:39.000Z,2.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",KYLLINGEBRYST BUDGET,4005097670293,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/567ad280-f47c-4650-9930-e5cfc949a724"
DKK,14.95,5712580654669,2022-12-12T22:59:59.000Z,2022-12-11T17:04:47.000Z,30.0,44.95,33.26,2022-12-11T10:10:37.000Z,4.0,each,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",KEBAB BOOST DANISH CROWN,5701050415251,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/8fb111a2849c57b2f582b2b7e98709eb"
DKK,19.95,5712580652115,2022-12-31T22:59:59.000Z,2022-12-11T17:04:47.000Z,30.0,49.95,39.94,2022-12-09T15:39:20.000Z,20.0,each,"{'da': 'Kød & fisk>Spareribs & barbecuekød', 'en': 'Meat Fish>spareribs Barbecue Meat'}",SPARERIBS TULIP,5707196292152,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/95aba0e6-43ee-4d81-9894-15215231a405"
