currency,discount,ean_x,endTime,lastUpdate,newPrice,originalPrice,percentDiscount,startTime,stock,stockUnit,categories,description,ean_y,image
DKK,14.5,5712580394671,2022-12-27T22:59:59.000Z,2022-12-12T08:55:45.000Z,40.0,54.5,26.61,2022-12-12T08:55:24.000Z,2.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Skæreost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Cheese For Slicing'}",SAMSØ SKÆREOST SALLING,5703985055663,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a9d2e05101a1a1caef7d7630d3cccfbe"
DKK,10.0,5712580394688,2022-12-16T22:59:59.000Z,2022-12-12T08:57:13.000Z,25.0,35.0,28.57,2022-12-12T08:56:51.000Z,6.0,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Kyllingepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Chicken Sausages'}",KYLLINGEPØLSE SALLING,5708330005126,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/c36c936c-fa56-4a5f-a15b-3ba2adee8aef"
DKK,20.95,5712580395050,2022-12-26T22:59:59.000Z,2022-12-12T10:43:57.000Z,12.0,32.95,63.58,2022-12-12T10:43:27.000Z,9.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Skimmelost & brie', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Blue Cheese Brie'}",ØKO BLÅ CASTELLO,5740200001074,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ce61b6cf-ae4b-44a3-8b1f-37ee2699768a"
DKK,3.95,5712580394695,2022-12-15T22:59:59.000Z,2022-12-12T08:58:37.000Z,15.0,18.95,20.84,2022-12-12T08:58:15.000Z,7.0,each,"{'da': 'Mejeri & køl>Mejeri>Mælk>Minimælk', 'en': 'Dairy And Cold Storage>Dairy>Milk>Semiskimmed Milk'}",ØKO GÅRDMÆLK NATURMÆLK,5701852263388,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/e0fa960d-8480-4490-a6bb-03b47b5b297b"
DKK,8.95,5712580394725,2022-12-14T22:59:59.000Z,2022-12-12T09:02:59.000Z,15.0,23.95,37.37,2022-12-12T09:02:19.000Z,2.0,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Pesto & hummus', 'en': 'Dairy And Cold Storage>Tapas Specialities>Pesto Hummus'}",HUMMUS CHILI SALLING,5712874162788,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a908e228-3080-4996-b8f5-7c376ed02729"
DKK,3.95,5712580394800,2022-12-30T22:59:59.000Z,2022-12-12T10:06:34.000Z,6.0,9.95,39.7,2022-12-12T10:06:09.000Z,15.0,each,"{'da': 'Mejeri & køl>Mejeri>Yoghurt & syrnede mælkeprodukter>Drikke- & børneyoghurt', 'en': 'Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Drinking Yoghurt Kids Yoghurt'}",300ML PET,5410438044975,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/776aeee0-a95f-4f8b-8391-66caba26faa8"
DKK,5.95,5712580394848,2022-12-18T22:59:59.000Z,2022-12-12T10:11:13.000Z,15.0,20.95,28.4,2022-12-12T10:10:43.000Z,5.0,each,"{'da': 'Mejeri & køl>Mejeri>Yoghurt & syrnede mælkeprodukter>Yoghurt', 'en': 'Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Yoghurt'}",PÆRE/BANAN YOG. ARLA,5711953049293,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/2a4a5888cbb929e46da34c2171f1f605"
DKK,13.95,5712580394855,2022-12-20T22:59:59.000Z,2022-12-12T10:12:10.000Z,14.0,27.95,49.91,2022-12-12T10:11:42.000Z,8.0,each,"{'da': 'Drikkevarer>Juice & smoothies>Æblejuice', 'en': 'Beverages>Juice Smoothies>Apple Juices'}",ØKO JUICE 1L JUICE,5712875373152,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ef80ff0254c2ec934cd52c6b98a02d5b"
DKK,12.95,5712580391175,2022-12-14T22:59:59.000Z,2022-12-12T10:12:40.000Z,8.0,20.95,61.81,2022-12-09T08:32:17.000Z,1.0,each,"{'da': 'Mejeri & køl>Pålæg>Pålægssalater>Skinkesalat', 'en': 'Dairy And Cold Storage>Lunch Meats>Mayo Salads>Pork Mayo Salads'}",SKINKESALAT FIN K-SALAT,5704000479624,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a2413126-e762-4275-929c-4ea7d0c26cc3"
DKK,13.95,5712580394879,2022-12-20T22:59:59.000Z,2022-12-12T10:15:28.000Z,14.0,27.95,49.91,2022-12-12T10:14:51.000Z,2.0,each,"{'da': 'Drikkevarer>Juice & smoothies>Æblejuice', 'en': 'Beverages>Juice Smoothies>Apple Juices'}",ÆBLEJUICE SALLING ØKO,5712872935407,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/522650a9-82c9-43dd-807b-34b580696c58"
DKK,10.95,5712580394930,2022-12-20T22:59:59.000Z,2022-12-12T10:18:09.000Z,17.0,27.95,39.18,2022-12-12T10:17:35.000Z,8.0,each,"{'da': 'Mejeri & køl>Mejeri>Smør & fedtstof>Smørbart', 'en': 'Dairy And Cold Storage>Dairy>Butter Fats>Other Butters'}",SMØRBAR LURPAK,5740900403376,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/b9cbce0e-fb1d-4e40-84a7-99d5d2de1085"
DKK,2.5,5712580394718,2022-12-17T22:59:59.000Z,2022-12-12T10:27:33.000Z,7.0,9.5,26.32,2022-12-12T09:00:54.000Z,2.0,each,"{'da': 'Mejeri & køl>Mejeri>Fløde & flødeskum>Kaffefløde', 'en': 'Dairy And Cold Storage>Dairy>Cream Whipped Cream>Coffee Cream'}",KAFFEFLØDE 9% KAROLINE'S,5700426221731,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a00dae63-64eb-458f-9c3e-93efa33659a2"
DKK,12.95,5712580394367,2022-12-13T22:59:59.000Z,2022-12-12T10:27:33.000Z,30.0,42.95,30.15,2022-12-12T07:45:57.000Z,4.0,each,"{'da': 'Kød & fisk>Grisekød>Koteletter, flæsk & schnitzler', 'en': 'Meat Fish>Pork>Pork Chops Pork Schnitzels'}",KOTELET 400G SLAGTEREN,5707196305135,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/89016a46542c185236870a9f57827f6d"
DKK,7.95,5712580394701,2022-12-16T22:59:59.000Z,2022-12-12T10:27:33.000Z,11.0,18.95,41.95,2022-12-12T08:58:53.000Z,2.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",ROASTBEEF PRINCIP,5712875047688,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/34615d3a5f8d66baa32ad341e5825201"
DKK,9.95,5712580394992,2022-12-17T22:59:59.000Z,2022-12-12T10:37:50.000Z,25.0,34.95,28.47,2022-12-12T10:37:30.000Z,5.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Mozarella', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Mozarella'}",MOZZARELLA GALBANI,8000430132045,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/2a92e56e-c05e-4290-95fb-6f4665e29710"
DKK,7.95,5712580395012,2022-12-19T22:59:59.000Z,2022-12-12T10:39:16.000Z,15.0,22.95,34.64,2022-12-12T10:39:01.000Z,5.0,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Pesto & hummus', 'en': 'Dairy And Cold Storage>Tapas Specialities>Pesto Hummus'}",TZATZIKI SALLING,5712874506537,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/50b4b041db41a50ab9d3826135390cc6"
DKK,32.95,5712580395029,2022-12-20T22:59:59.000Z,2022-12-12T10:40:52.000Z,50.0,82.95,39.72,2022-12-12T10:40:35.000Z,3.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Skæreost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Cheese For Slicing'}",45+ L DANBO RIBERHUS,5711953015380,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/75162126-7d9b-4fd7-9801-dc26e2e80c3e"
DKK,9.5,5712580395036,2022-12-20T22:59:59.000Z,2022-12-12T10:42:01.000Z,16.0,25.5,37.25,2022-12-12T10:41:47.000Z,5.0,each,"{'da': 'Drikkevarer>Juice & smoothies>Smoothies', 'en': 'Beverages>Juice Smoothies>Smoothies'}",RECHARGE SMOOTH INNOCENT,5038862234092,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/7d0b10c0-e912-4d18-bfd8-a0c06c5a38ec"
DKK,11.25,5712580393926,2023-01-15T22:59:59.000Z,2022-12-12T10:42:45.000Z,15.0,26.25,42.86,2022-12-11T15:11:17.000Z,1.0,each,"{'da': 'Brød & kager>Lyst & groft brød>Hele brød', 'en': 'Bread And Cakes>Light Breads Dark Breads>Whole Breads'}",SKAGENSBRØD SCHULSTAD,5701205005467,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/60cbec31-0726-4d69-8df2-6cc840f6c83e"
DKK,10.0,5712580391687,2022-12-12T22:59:59.000Z,2022-12-12T10:42:45.000Z,9.0,19.0,52.63,2022-12-09T09:21:51.000Z,8.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",OKSEBRYST SALLING,5712874583873,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/83611b5e-745c-4baa-b484-f9583690b353"
DKK,9.95,5712580395067,2022-12-23T22:59:59.000Z,2022-12-12T10:46:47.000Z,19.0,28.95,34.37,2022-12-12T10:46:25.000Z,5.0,each,"{'da': 'Mejeri & køl>Mejeri>Dessert & snacks', 'en': 'Dairy And Cold Storage>Dairy>Desserts Snacks'}",CRÈME BRÛLÉE,5712872443964,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/dd1fddfa-c5e5-43bb-9ade-ddbc8eb4f33c"
DKK,3.25,5712580395135,2022-12-17T22:59:59.000Z,2022-12-12T10:48:35.000Z,10.0,13.25,24.53,2022-12-12T10:48:15.000Z,1.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",RØGET FILET BUDGET,5900244024730,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/f60202bb-7fa4-4215-9b23-b6b3da96e5e4"
DKK,10.95,5712580395098,2023-01-13T22:59:59.000Z,2022-12-12T10:48:35.000Z,16.0,26.95,40.63,2022-12-12T10:47:50.000Z,1.0,each,"{'da': 'Mejeri & køl>Saucer & dressinger>Sauce', 'en': 'Dairy And Cold Storage>Sauces Dressings>Sauce'}",BEARNAISE PROVA ERIKS,5710405312282,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/4078369e-1aba-4414-adc9-293f4fd68779"
DKK,10.95,5712580395104,2022-12-17T22:59:59.000Z,2022-12-12T10:48:35.000Z,15.0,25.95,42.2,2022-12-12T10:47:58.000Z,1.0,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Oliven & andet tilbehør', 'en': 'Dairy And Cold Storage>Tapas Specialities>Olives Other Attachments'}",CHILI OST SALLING,5712873548514,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/f5bb3a89-d721-4863-b12d-fc62712da283"
DKK,8.95,5712580395111,2022-12-17T22:59:59.000Z,2022-12-12T10:48:35.000Z,15.0,23.95,37.37,2022-12-12T10:48:06.000Z,1.0,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Pesto & hummus', 'en': 'Dairy And Cold Storage>Tapas Specialities>Pesto Hummus'}",HUMMUS TRIO SALLING,5712874163709,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/4d679c27-350e-4cf8-96e4-2b920f2ec795"
DKK,7.95,5712580395081,2022-12-13T22:59:59.000Z,2022-12-12T10:48:35.000Z,17.0,24.95,31.86,2022-12-12T10:47:55.000Z,3.0,each,"{'da': 'Mejeri & køl>Mejeri>Yoghurt & syrnede mælkeprodukter>Yoghurt', 'en': 'Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Yoghurt'}",NATUREL ARLA CULTURA,5760466788335,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a3367d80-2cb1-49ff-994b-62b6b07a790c"
DKK,1.95,5712580395173,2022-12-16T22:59:59.000Z,2022-12-12T10:49:47.000Z,6.0,7.95,24.53,2022-12-12T10:49:30.000Z,2.0,each,"{'da': 'Mejeri & køl>Mejeri>Dessert & snacks', 'en': 'Dairy And Cold Storage>Dairy>Desserts Snacks'}",PASSIONFROMAGE DR. OETKER,4023600014914,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/f08c842f-899a-4fd6-b642-57b3ccf51ef2"
DKK,5.95,5712580395166,2022-12-16T22:59:59.000Z,2022-12-12T10:49:47.000Z,19.0,24.95,23.85,2022-12-12T10:49:21.000Z,2.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",RULLEPØLSE SØRWI,5705333099480,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/dc397ce2-55c3-46bb-b6ed-55a855475d83"
DKK,7.95,5712580395159,2022-12-17T22:59:59.000Z,2022-12-12T10:49:47.000Z,11.0,18.95,41.95,2022-12-12T10:49:12.000Z,1.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",BURG. SKINKE SALLING,5712874575908,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/986862a5-9e10-4d22-b001-3c5204d80150"
DKK,3.95,5712580395142,2022-12-20T22:59:59.000Z,2022-12-12T10:49:47.000Z,12.0,15.95,24.76,2022-12-12T10:49:10.000Z,6.0,each,"{'da': 'Mejeri & køl>Mejeri>Yoghurt & syrnede mælkeprodukter>Drikke- & børneyoghurt', 'en': 'Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Drinking Yoghurt Kids Yoghurt'}",BLÅBÆR DRIKYOG. CULTURA,5760466920292,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/2a5e043f4c1082e7298ca0079c895996"
DKK,7.95,5712580395180,2022-12-23T22:59:59.000Z,2022-12-12T10:50:02.000Z,19.0,26.95,29.5,2022-12-12T10:49:45.000Z,1.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Snackost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Snack Cheese'}",CHEESE & BACON DELICHEESE,3222110032413,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a56534e2-adac-4541-8af5-9c93aeaa77b7"
DKK,34.0,5712580394282,2022-12-13T22:59:59.000Z,2022-12-12T10:57:42.000Z,35.0,69.0,49.28,2022-12-12T07:34:53.000Z,8.0,each,"{'da': 'Kød & fisk>Grisekød>Medister', 'en': 'Meat Fish>Pork>Thick Sausages'}",JULEMEDISTER ANTONIUS,5707196305173,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/c411b911c00faf6b28f3e097bf7081ce"
DKK,6.95,5712580390239,2022-12-15T22:59:59.000Z,2022-12-12T10:57:42.000Z,13.0,19.95,34.84,2022-12-08T09:04:07.000Z,1.0,each,"{'da': 'Mejeri & køl>Pålæg>Leverpostej & paté', 'en': 'Dairy And Cold Storage>Lunch Meats>Liver Paste Patee'}",BACONPOSTEJ BORNHOLMERSL,5710607000970,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/b57e1ccd-8550-428a-84b4-267adcd3f7cc"
