currency,discount,ean_x,endTime,lastUpdate,newPrice,originalPrice,percentDiscount,startTime,stock,stockUnit,categories,description,ean_y,image
DKK,79.0,2005973,2022-12-14T22:59:59.000Z,2022-12-13T06:01:16.000Z,110.0,189.0,41.8,2022-12-13T06:00:54.000Z,1182.283,kg,"{'da': 'Kød & fisk>Grisekød>Stege & hele kødstykker>Svinemørbrad', 'en': 'Meat Fish>Pork>Roasted Whole Pork Pieces>Pork Tenderloin'}",SVINEMØRBRAD,251084,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/279025f9-d509-4560-a8e0-45e120322ab5"
DKK,29.0,2005652,2022-12-13T22:59:59.000Z,2022-12-12T16:29:06.000Z,70.0,99.0,29.29,2022-12-12T09:24:04.000Z,1163.033,kg,{},RULLEPØLSESLAG,251271,
DKK,55.0,2005478,2022-12-13T22:59:59.000Z,2022-12-12T15:44:02.000Z,80.0,135.0,40.74,2022-12-12T09:04:11.000Z,1164.245,kg,"{'da': 'Kød & fisk>Grisekød>Koteletter, flæsk & schnitzler', 'en': 'Meat Fish>Pork>Pork Chops Pork Schnitzels'}",SKAFTEKOTELETTE BETJENTDISK,251397,
DKK,14.0,2005553,2022-12-13T22:59:59.000Z,2022-12-12T15:44:02.000Z,45.0,59.0,23.73,2022-12-12T09:10:41.000Z,1163.033,kg,"{'da': 'Kød & fisk>Grisekød>Andet grisekød', 'en': 'Meat Fish>Pork>Other Pork'}",SVINEHJERTER,251629,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/00f9217c7ca669b8110265121e7d04e2"
DKK,55.0,2005485,2022-12-13T22:59:59.000Z,2022-12-12T14:17:56.000Z,80.0,135.0,40.74,2022-12-12T09:05:15.000Z,1165.157,kg,"{'da': 'Kød & fisk>Grisekød>Stege & hele kødstykker>Nakkefilet & svinekam', 'en': 'Meat Fish>Pork>Roasted Whole Pork Pieces>Pork Neck Pork Loin'}",RULLESTEG M. SVESKER,251707,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/6d0e4c89-54a7-454a-bb25-002a615a4fda"
DKK,24.0,2005560,2022-12-13T22:59:59.000Z,2022-12-12T16:59:11.000Z,35.0,59.0,40.68,2022-12-12T09:11:44.000Z,1169.717,kg,"{'da': 'Kød & fisk>Grisekød>Andet grisekød', 'en': 'Meat Fish>Pork>Other Pork'}",SVINELEVER SKIV SLAGTEREN,251801,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/66d5a80d95d55cd58e0bd832af42216c"
DKK,55.0,2005522,2022-12-13T22:59:59.000Z,2022-12-12T10:43:56.000Z,80.0,135.0,40.74,2022-12-12T09:08:02.000Z,1163.033,kg,"{'da': 'Kød & fisk>Kød & fisk>Grisekød>Grisekød>Stege & hele kødstykker>Andet grisekød>Nakkefilet & svinekam', 'en': 'Meat Fish>Meat Fish>Pork>Pork>Roasted Whole Pork Pieces>Other Pork>Pork Neck Pork Loin'}",SKANK AF GRIS SLAGTEREN,252430,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ff95cfc43339d10ed4b17e234fc5a2e0"
DKK,65.0,2005539,2022-12-13T22:59:59.000Z,2022-12-12T11:59:03.000Z,70.0,135.0,48.15,2022-12-12T09:08:35.000Z,1164.579,kg,"{'da': 'Kød & fisk>Grisekød>Koteletter, flæsk & schnitzler', 'en': 'Meat Fish>Pork>Pork Chops Pork Schnitzels'}",NAKKEKOETLETTER,254573,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/fbc80613-e4d0-42c0-8195-75daf6fdd5f7"
DKK,19.0,2005959,2022-12-14T22:59:59.000Z,2022-12-13T09:02:37.000Z,30.0,49.0,38.78,2022-12-13T05:43:04.000Z,1170.857,kg,{},FRANKFURTER KLASSISK,255109,
DKK,20.0,2005577,2022-12-13T22:59:59.000Z,2022-12-12T14:44:05.000Z,65.0,85.0,23.53,2022-12-12T09:13:17.000Z,1168.309,kg,"{'da': 'Kød & fisk>Grisekød>Stege & hele kødstykker>Flæskesteg & ribbenssteg', 'en': 'Meat Fish>Pork>Roasted Whole Pork Pieces>Roasted Pork'}",RIBBENSSTEG,255388,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ecd84ac3f0bfabd01380c6435eb2141f"
DKK,64.0,2005980,2022-12-14T22:59:59.000Z,2022-12-13T06:04:43.000Z,135.0,199.0,32.16,2022-12-13T06:04:26.000Z,1169.693,kg,"{'da': 'Kød & fisk>Grisekød>Stege & hele kødstykker>Flæskesteg & ribbenssteg', 'en': 'Meat Fish>Pork>Roasted Whole Pork Pieces>Roasted Pork'}",ANTON ½ OVNKLAR KAM,257658,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/17ccafe0-6726-4d43-9677-6f98bca0493f"
DKK,55.0,2005492,2022-12-13T22:59:59.000Z,2022-12-12T13:43:58.000Z,80.0,135.0,40.74,2022-12-12T09:06:09.000Z,1167.695,kg,"{'da': 'Kød & fisk>Grisekød>Koteletter, flæsk & schnitzler', 'en': 'Meat Fish>Pork>Pork Chops Pork Schnitzels'}",MIDDAGSKOTELETT AF GRIS,259438,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/081a6083e654e000999ab9381a0ae264"
DKK,10.95,5712580138282,2022-12-13T22:59:59.000Z,2022-12-12T08:41:56.000Z,13.0,23.95,45.72,2022-12-12T08:39:35.000Z,4.0,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Pesto & hummus', 'en': 'Dairy And Cold Storage>Tapas Specialities>Pesto Hummus'}",CHILI DIP SALLING,5712873745913,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/30ea72df-b23b-4af1-a8e2-16f798a92284"
DKK,4.0,5712580122724,2023-01-03T22:59:59.000Z,2022-12-12T09:43:54.000Z,9.0,13.0,30.77,2022-12-07T07:28:39.000Z,1.0,each,"{'da': 'Brød & kager>Kiks & knækbrød>Knækbrød', 'en': 'Bread And Cakes>Crackers Crisp Bread>Crisp Bread'}",KNÆKBRØD SNACKS NORDTHY,5711070601299,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/2f3037ef-9093-4d5a-a1d8-488942c2e533"
DKK,9.0,5712580137704,2022-12-13T22:59:59.000Z,2022-12-12T11:44:01.000Z,11.0,20.0,45.0,2022-12-12T06:01:15.000Z,3.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",PLANTEPRO. BRØD SALLING,5712875297007,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/72e9ef5b08e876e98d06add413378ea3"
DKK,5.95,5712580138558,2022-12-20T22:59:59.000Z,2022-12-12T11:59:03.000Z,20.0,25.95,22.93,2022-12-12T09:52:46.000Z,7.0,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Bacon>Bacon i tern', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Bacon>Chopped Bacon Bits'}",BACON I TERN 150 G,5707196033243,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/c465b6cf-5829-4e55-8b93-ccc9f52ae0a1"
DKK,5.0,5712580128672,2022-12-15T22:59:59.000Z,2022-12-12T12:43:59.000Z,15.0,20.0,25.0,2022-12-09T05:18:23.000Z,3.0,each,"{'da': 'Mejeri & køl>Pålæg>Pålægssalater>Fiske- & skaldyrssalat', 'en': 'Dairy And Cold Storage>Lunch Meats>Mayo Salads>Fish Mayo Salads'}",TUNSALAT K-SALAT,5704000484390,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/6b346ada-36a4-43e9-b3fd-4b2dcc6fe7df"
DKK,3.5,5712580140025,2022-12-14T22:59:59.000Z,2022-12-13T06:44:06.000Z,9.0,12.5,28.0,2022-12-13T06:43:49.000Z,7.0,each,"{'da': 'Brød & kager>Rugbrød>Solsikkerugbrød', 'en': 'Bread And Cakes>Rye Breads>Sun Flower Seeded Rye Breads'}",SOLSIKKERUGBR. DET GODE,5701205001582,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9858b501-789c-4f4e-9889-281daf32df73"
DKK,3.95,5712580130316,2022-12-13T22:59:59.000Z,2022-12-12T13:43:58.000Z,15.0,18.95,20.84,2022-12-09T10:17:11.000Z,8.0,each,"{'da': 'Mejeri & køl>Mejeri>Mælk>Minimælk', 'en': 'Dairy And Cold Storage>Dairy>Milk>Semiskimmed Milk'}",ØKO GÅRDMÆLK NATURMÆLK,5701852263388,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/e0fa960d-8480-4490-a6bb-03b47b5b297b"
DKK,10.95,5712580128320,2022-12-14T22:59:59.000Z,2022-12-12T14:29:00.000Z,13.0,23.95,45.72,2022-12-08T14:45:54.000Z,3.0,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Pesto & hummus', 'en': 'Dairy And Cold Storage>Tapas Specialities>Pesto Hummus'}",TRØFFEL MAYO VORES TAPAS,8713734030084,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/4eecd367-8226-45a9-b97f-e61c20b6ef63"
DKK,9.95,5712580139821,2022-12-14T22:59:59.000Z,2022-12-13T06:40:33.000Z,7.0,16.95,58.7,2022-12-13T06:39:42.000Z,2.0,each,"{'da': 'Brød & kager>Rugbrød>Solsikkerugbrød', 'en': 'Bread And Cakes>Rye Breads>Sun Flower Seeded Rye Breads'}",SOLSIKKERUGBRØD KOHBERG,5701246022003,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/72eb6c2f-4add-4b50-98b9-b980feea2360"
DKK,11.95,5712580139906,2022-12-14T22:59:59.000Z,2022-12-13T06:42:08.000Z,8.0,19.95,59.9,2022-12-13T06:41:12.000Z,1.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",ØKO KERNERUGBR SCHULSTAD,5701205006549,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/e9e11f13-ae6e-4a1a-ac2c-c7585fd21f52"
DKK,4.95,5712580130804,2022-12-16T22:59:59.000Z,2022-12-12T16:14:09.000Z,10.0,14.95,33.11,2022-12-09T11:58:52.000Z,2.0,each,"{'da': 'Mejeri & køl>Mejeri>Plantebaserede alternativer>Mælkealternativer', 'en': 'Dairy And Cold Storage>Dairy>Plant Based Alternatives>Plant Based Milk Alternatives'}",RIS DRIK SALLING,5701043001331,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/bc540a6c-6457-48a4-95b0-61858dd8d5a6"
DKK,9.95,5712580118550,2022-12-13T22:59:59.000Z,2022-12-12T16:44:11.000Z,20.0,29.95,33.22,2022-12-05T12:14:32.000Z,19.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Ost i skiver', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Sliced Cheese'}",GOUDA PESTO SALLING,5712875168970,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/d5937b81460d0b04420ede7007606669"
DKK,5.0,5712580128658,2022-12-15T22:59:59.000Z,2022-12-12T16:59:11.000Z,15.0,20.0,25.0,2022-12-09T05:17:48.000Z,41.0,each,"{'da': 'Mejeri & køl>Pålæg>Pålægssalater>Hønse- & kyllingesalat', 'en': 'Dairy And Cold Storage>Lunch Meats>Mayo Salads>Poultry Mayo Salads'}",HØNSESALAT K-SALAT,5704000484413,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/59ce85be-f4cd-4723-b825-0206bd4515c9"
DKK,5.0,5712580128665,2022-12-15T22:59:59.000Z,2022-12-12T17:59:14.000Z,15.0,20.0,25.0,2022-12-09T05:18:06.000Z,28.0,each,"{'da': 'Mejeri & køl>Pålæg>Pålægssalater>Hønse- & kyllingesalat', 'en': 'Dairy And Cold Storage>Lunch Meats>Mayo Salads>Poultry Mayo Salads'}",KYL-BACON SALAT K-SALAT,5704000484406,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ade66cd9-24c7-4b07-83ab-54171640d60c"
DKK,13.95,5712580138619,2023-01-20T22:59:59.000Z,2022-12-12T18:44:10.000Z,12.0,25.95,53.76,2022-12-12T10:05:08.000Z,14.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Feta & salatost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Salat Cheese'}",GRILLOST 200 G KAROLINES,5711953136405,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/7b153c84-8eee-4c71-9744-4927cc129be9"
DKK,14.25,5712580139883,2022-12-14T22:59:59.000Z,2022-12-13T06:42:08.000Z,11.0,25.25,56.44,2022-12-13T06:40:59.000Z,1.0,each,"{'da': 'Brød & kager>Rugbrød>Gulerodsrugbrød', 'en': 'Bread And Cakes>Rye Breads>Rye Breads With Carrots'}",GULERODSRUGBR DET GODE,5701205006419,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/34afc04f-d8ca-4bfe-8249-132d81f0e1c8"
DKK,8.95,5712580139937,2022-12-14T22:59:59.000Z,2022-12-13T06:42:08.000Z,11.0,19.95,44.86,2022-12-13T06:41:28.000Z,1.0,each,"{'da': 'Brød & kager>Lyst & groft brød>Boller', 'en': 'Bread And Cakes>Light Breads Dark Breads>Light Dark Buns'}",YOGHURTBOLLER SCHULSTAD,5701205006914,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/bfd61023-b9f7-490f-81a4-e7c56167da72"
DKK,29.95,5712580131641,2023-01-20T22:59:59.000Z,2022-12-12T18:59:16.000Z,45.0,74.95,39.96,2022-12-10T06:12:48.000Z,3.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Skæreost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Cheese For Slicing'}",45+ML M/K DANBO RIBERHUS,5711953148705,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/74e8cd43-c605-458d-b639-0306190dd047"
DKK,6.95,5712580130521,2022-12-16T22:59:59.000Z,2022-12-12T19:59:20.000Z,20.0,26.95,25.79,2022-12-09T11:13:52.000Z,2.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Frikadeller & andet kødpålæg', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Meat Ball Toppings Other Toppings'}",MINIFRIKADELLER TULIP,5707196280357,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/26f965b3-603d-47ea-bdfc-bdeaac762e7f"
DKK,28.95,5712580138480,2023-01-12T22:59:59.000Z,2022-12-12T20:14:17.000Z,40.0,68.95,41.99,2022-12-12T09:49:40.000Z,3.0,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Hele pålægspølser', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Lunch Sausages'}",OKSESPEGEPØLSE LAMPE,5703603108993,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/2b38e910-dbd9-4d48-8318-740a47b79be2"
DKK,5.0,5712580128689,2022-12-15T22:59:59.000Z,2022-12-12T20:44:11.000Z,15.0,20.0,25.0,2022-12-09T05:18:42.000Z,64.0,each,"{'da': 'Mejeri & køl>Pålæg>Pålægssalater>Fiske- & skaldyrssalat', 'en': 'Dairy And Cold Storage>Lunch Meats>Mayo Salads>Fish Mayo Salads'}",MAKRELSALAT K-SALAT,5704000486882,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/71f4e52c2776db1672eb7303b546c70e"
DKK,37.95,5712580138596,2023-01-20T22:59:59.000Z,2022-12-12T20:59:17.000Z,45.0,82.95,45.75,2022-12-12T10:03:19.000Z,29.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Skæreost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Cheese For Slicing'}",45+ L DANBO RIBERHUS,5711953015380,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/75162126-7d9b-4fd7-9801-dc26e2e80c3e"
DKK,14.95,5712580139500,2022-12-13T22:59:59.000Z,2022-12-12T20:59:17.000Z,6.0,20.95,71.36,2022-12-12T14:21:22.000Z,31.0,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Smøreost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Cream Cheese'}",TOLKO M. PURLØG CASTELLO,5760466923156,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/44fd4dd9-1009-43cf-9ba5-4cb2ed24fcfa"
DKK,55.0,5712580139654,2022-12-14T22:59:59.000Z,2022-12-13T06:05:57.000Z,95.0,150.0,36.67,2022-12-13T06:05:30.000Z,1.0,each,"{'da': 'Kød & fisk>Grisekød>Stege & hele kødstykker>Svinemørbrad', 'en': 'Meat Fish>Pork>Roasted Whole Pork Pieces>Pork Tenderloin'}",MØRBRAD ANTONIUS,5707196266368,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/8cf03a44-0100-45b7-bca4-a96838114b63"
DKK,65.0,5712580139661,2022-12-14T22:59:59.000Z,2022-12-13T06:08:04.000Z,70.0,135.0,48.15,2022-12-13T06:07:45.000Z,5.0,each,"{'da': 'Kød & fisk>Grisekød>Medister', 'en': 'Meat Fish>Pork>Thick Sausages'}",BACONMEDISTER SLAGTEREN,5705451651362,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/e559e59b34c69d0e0bc97726954c1fc3"
DKK,13.75,5712580139678,2022-12-14T22:59:59.000Z,2022-12-13T06:16:03.000Z,30.0,43.75,31.43,2022-12-13T06:15:37.000Z,1.0,each,"{'da': 'Kød & fisk>Grisekød>Medister', 'en': 'Meat Fish>Pork>Thick Sausages'}",MEDISTER SALLING ØKO,5707196281675,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/d38c196a-2e33-4460-8686-11f38258593e"
DKK,14.25,5712580139838,2022-12-14T22:59:59.000Z,2022-12-13T06:40:33.000Z,11.0,25.25,56.44,2022-12-13T06:39:48.000Z,2.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",KONDI KARL SCHULSTAD,5701205005528,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/79539737-10f2-45ee-89e6-d720ec25ffd1"
DKK,14.95,5712580139890,2022-12-14T22:59:59.000Z,2022-12-13T06:42:08.000Z,9.0,23.95,62.42,2022-12-13T06:41:05.000Z,1.0,each,"{'da': 'Brød & kager>Rugbrød>Gulerodsrugbrød', 'en': 'Bread And Cakes>Rye Breads>Rye Breads With Carrots'}",GULERODSBRØD LEVEBRØD,5701205007072,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/4bc305cc-9318-4c2e-8a4b-310c86421b7c"
DKK,9.0,5712580139869,2022-12-14T22:59:59.000Z,2022-12-13T06:40:33.000Z,13.0,22.0,40.91,2022-12-13T06:39:59.000Z,6.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",VIKING I SKIVER KOHBERG,5701246002203,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/e26eb9a4-98f9-4f63-9699-c51ef6cfd353"
DKK,10.75,5712580139951,2022-12-14T22:59:59.000Z,2022-12-13T06:42:08.000Z,11.0,21.75,49.43,2022-12-13T06:41:39.000Z,1.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",MESTERVÆRK KOHBERG,5701246004535,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9e120f7c-ae7f-4148-9b39-cc29d43281c2"
DKK,6.95,5712580139944,2022-12-14T22:59:59.000Z,2022-12-13T06:42:08.000Z,12.0,18.95,36.68,2022-12-13T06:41:34.000Z,1.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",KERNERUGBRØ SALLING ØKO,5712872401612,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/3c1e8560-bed6-43fd-b3c0-1c8021d72cf5"
DKK,16.5,5712580139913,2022-12-14T22:59:59.000Z,2022-12-13T06:42:08.000Z,9.0,25.5,64.71,2022-12-13T06:41:17.000Z,3.0,each,"{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}",PROTEIN BRØD KOHBERG,5726866108500,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ec6a45e8-cae0-40c3-af14-63ec6a4bb793"
