currency,discount,ean_x,endTime,lastUpdate,newPrice,originalPrice,percentDiscount,startTime,stock,stockUnit,description,ean_y,image,categories
DKK,4.95,5712580150215,2022-12-21T22:59:59.000Z,2022-12-17T14:44:29.000Z,9.0,13.95,35.48,2022-12-16T08:10:02.000Z,4.0,each,PISKEFLØDE 38% KAROLINE'S,57426327,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/470e8848-4b77-4cd7-b4a3-d2c2f0d2fb8d","{'da': 'Mejeri & køl>Mejeri>Fløde & flødeskum>Piskefløde', 'en': 'Dairy And Cold Storage>Dairy>Cream Whipped Cream>Whipping Cream'}"
DKK,39.0,5712580154176,2022-12-18T22:59:59.000Z,2022-12-17T14:14:23.000Z,30.0,69.0,56.52,2022-12-17T10:16:54.000Z,5.0,each,JULEMEDISTER ANTONIUS,5707196289312,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9e103a78bed9369d5e1808d35c75bbdf","{'da': 'Kød & fisk>Grisekød>Medister', 'en': 'Meat Fish>Pork>Thick Sausages'}"
DKK,24.95,5712580152233,2022-12-22T22:59:59.000Z,2022-12-16T18:14:06.000Z,30.0,54.95,45.4,2022-12-16T13:30:08.000Z,1.0,each,OSTEPØLSER LANGELÆNDER,5704000500687,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/3ca15694d59467878998808398368497","{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}"
DKK,40.0,5712580142364,2022-12-20T22:59:59.000Z,2022-12-16T18:14:06.000Z,95.0,135.0,29.63,2022-12-13T13:54:48.000Z,1.0,each,PØLSEHORNPØLSER SALLING XXL,5712875552885,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/91c1b94f79d1a7587f604b78a9c61edd","{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}"
DKK,16.95,5712580149806,2022-12-17T22:59:59.000Z,2022-12-16T18:44:01.000Z,5.0,21.95,77.22,2022-12-16T05:28:54.000Z,5.0,each,GYLDENMASK RUGB KOHBERG,5701246032910,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/74ab5ee0-c1fd-43e3-9f3e-5e172d376e68","{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}"
DKK,6.95,5712580147741,2022-12-17T22:59:59.000Z,2022-12-17T09:59:23.000Z,13.0,19.95,34.84,2022-12-15T09:16:06.000Z,2.0,each,ØKOLOGISK MÆLK NATURMÆLK,5701852259152,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9bfa9483015baa0fcb25276c7674f524","{'da': 'Mejeri & køl>Mejeri>Plantebaserede alternativer>Mælkealternativer', 'en': 'Dairy And Cold Storage>Dairy>Plant Based Alternatives>Plant Based Milk Alternatives'}"
DKK,39.0,5712580151847,2022-12-17T22:59:59.000Z,2022-12-16T18:44:01.000Z,30.0,69.0,56.52,2022-12-16T12:45:16.000Z,1.0,each,NAKKEKOTELET ANTONIUS,5707196298123,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/75778f71-4eb9-4cef-8e27-1cb73676237d","{'da': 'Kød & fisk>Grisekød>Koteletter, flæsk & schnitzler', 'en': 'Meat Fish>Pork>Pork Chops Pork Schnitzels'}"
DKK,9.95,5712580148601,2022-12-24T22:59:59.000Z,2022-12-16T18:44:01.000Z,20.0,29.95,33.22,2022-12-15T11:34:30.000Z,3.0,each,EMMENTALER SALLING ØKO,5712875169236,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/0774a4fb8aeb5213709521d0e09413a9","{'da': 'Mejeri & køl>Mejeri>Ost>Ost i skiver', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Sliced Cheese'}"
DKK,6.95,5712580153247,2022-12-18T22:59:59.000Z,2022-12-17T06:25:09.000Z,14.0,20.95,33.17,2022-12-17T06:24:43.000Z,1.0,each,ØKO KERNEGROV LEVEBRØD,5701205009274,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/2fb6284c-b567-4120-9798-5785cc1e0247","{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}"
DKK,4.0,5712580149912,2022-12-17T22:59:59.000Z,2022-12-16T21:14:19.000Z,9.0,13.0,30.77,2022-12-16T05:55:15.000Z,16.0,each,ØKO SOLSIKKEBR SCHULSTAD,5712580147062,,
DKK,8.95,5712580153155,2022-12-18T22:59:59.000Z,2022-12-17T17:59:29.000Z,5.0,13.95,64.16,2022-12-17T06:21:11.000Z,2.0,each,SURDEJS RUG KLA SALLING ØKO,5712874935702,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/93670aea-8e15-40c2-a5fd-c8d940d9e5d7","{'da': 'Brød & kager>Lyst & groft brød>Toastbrød', 'en': 'Bread And Cakes>Light Breads Dark Breads>Toast Breads'}"
DKK,33.95,5712580150925,2022-12-27T22:59:59.000Z,2022-12-17T15:14:24.000Z,40.0,73.95,45.91,2022-12-16T10:14:33.000Z,19.0,each,45+ML M/K DANBO KLOVBORG,5711953135057,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/d43a9e5c-b9c0-4b67-a1b9-180b74fd90a0","{'da': 'Mejeri & køl>Mejeri>Ost>Skæreost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Cheese For Slicing'}"
DKK,15.75,5712580153148,2022-12-18T22:59:59.000Z,2022-12-17T06:21:47.000Z,9.0,24.75,63.64,2022-12-17T06:21:02.000Z,1.0,each,GULERODSBRØD LEVEBRØD,5701205007072,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/4bc305cc-9318-4c2e-8a4b-310c86421b7c","{'da': 'Brød & kager>Rugbrød>Gulerodsrugbrød', 'en': 'Bread And Cakes>Rye Breads>Rye Breads With Carrots'}"
DKK,18.25,5712580153216,2022-12-18T22:59:59.000Z,2022-12-17T06:24:10.000Z,7.0,25.25,72.28,2022-12-17T06:23:38.000Z,2.0,each,5-KORNS BRØD SCHULSTAD,5701205005412,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/70913cafaab3c256498b4ab5c482a58f","{'da': 'Brød & kager>Lyst & groft brød>Hele brød', 'en': 'Bread And Cakes>Light Breads Dark Breads>Whole Breads'}"
DKK,6.95,5712580153230,2022-12-18T22:59:59.000Z,2022-12-17T06:25:09.000Z,7.0,13.95,49.82,2022-12-17T06:24:37.000Z,6.0,each,GULERODSBRØD DET GODE,5701205009731,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/35609beb-1511-4902-b25f-0cca360ec2c2","{'da': 'Brød & kager>Rugbrød>Gulerodsrugbrød', 'en': 'Bread And Cakes>Rye Breads>Rye Breads With Carrots'}"
DKK,6.95,5712580153308,2022-12-18T22:59:59.000Z,2022-12-17T06:29:48.000Z,10.0,16.95,41.0,2022-12-17T06:29:15.000Z,1.0,each,SOLSIKKERUGBRØD KOHBERG,5701246022003,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/72eb6c2f-4add-4b50-98b9-b980feea2360","{'da': 'Brød & kager>Rugbrød>Solsikkerugbrød', 'en': 'Bread And Cakes>Rye Breads>Sun Flower Seeded Rye Breads'}"
DKK,6.95,5712580153292,2022-12-18T22:59:59.000Z,2022-12-17T06:29:48.000Z,15.0,21.95,31.66,2022-12-17T06:29:10.000Z,1.0,each,GULERODSRUGBRØD KOHBERG,5701246032996,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/411a3e70-800a-41bb-8be7-1c68adf2f375","{'da': 'Brød & kager>Rugbrød>Gulerodsrugbrød', 'en': 'Bread And Cakes>Rye Breads>Rye Breads With Carrots'}"
DKK,2.95,5712580153278,2022-12-18T22:59:59.000Z,2022-12-17T06:29:48.000Z,4.0,6.95,42.45,2022-12-17T06:29:01.000Z,1.0,each,MØRKT RUGBRØD SALLING,5701246266315,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/0dfcad3025975518fc8840df8363319a","{'da': 'Brød & kager>Rugbrød>Andre rugbrød', 'en': 'Bread And Cakes>Rye Breads>Other Rye Breads'}"
DKK,2.5,5712580153285,2022-12-18T22:59:59.000Z,2022-12-17T06:29:48.000Z,7.0,9.5,26.32,2022-12-17T06:29:05.000Z,1.0,each,HØRFRØBRØD SALLING,5712872136033,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/4c7718fdabe022921e30d8e449cecd5a","{'da': 'Brød & kager>Rugbrød>Kernerugbrød', 'en': 'Bread And Cakes>Rye Breads>Seeded Rye Breads'}"
DKK,12.95,5712580149202,2022-12-21T22:59:59.000Z,2022-12-17T07:29:20.000Z,10.0,22.95,56.43,2022-12-15T14:41:11.000Z,1.0,each,40+ ØKO.RYGEOST LØGISMOSE,5701924350091,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9df92034-746e-4a4a-b4f5-f4b64f33c843","{'da': 'Mejeri & køl>Mejeri>Ost>Specialost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Cheese Specialities'}"
DKK,5.0,5712580147765,2022-12-20T22:59:59.000Z,2022-12-17T09:59:23.000Z,10.0,15.0,33.33,2022-12-15T09:38:51.000Z,4.0,each,MAKRELSALAT K-SALAT,5712580128689,,
DKK,29.0,5712580154169,2022-12-18T22:59:59.000Z,2022-12-17T10:16:43.000Z,40.0,69.0,42.03,2022-12-17T10:16:21.000Z,1.0,each,HK. GRIS 8-12% ANTONIUS,5707196254518,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/f9994298-72bf-463f-aebb-5cf0fba44365","{'da': 'Kød & fisk>Grisekød>Hakket grisekød', 'en': 'Meat Fish>Pork>Minced Pork'}"
DKK,13.75,5712580154220,2022-12-18T22:59:59.000Z,2022-12-17T10:21:10.000Z,30.0,43.75,31.43,2022-12-17T10:20:42.000Z,1.0,each,MEDISTER SALLING ØKO,5707196281675,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/d38c196a-2e33-4460-8686-11f38258593e","{'da': 'Kød & fisk>Grisekød>Medister', 'en': 'Meat Fish>Pork>Thick Sausages'}"
DKK,37.95,5712580150543,2022-12-31T22:59:59.000Z,2022-12-17T10:44:20.000Z,45.0,82.95,45.75,2022-12-16T09:06:34.000Z,2.0,each,45+ XL DANBO RIBERHUS,5760466999762,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/2f77ee12-01d5-44f8-88c8-a39ef15d1741","{'da': 'Mejeri & køl>Mejeri>Ost>Skæreost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Cheese For Slicing'}"
DKK,4.95,5712580141909,2022-12-18T22:59:59.000Z,2022-12-17T10:59:17.000Z,14.0,18.95,26.12,2022-12-13T11:35:21.000Z,7.0,each,GROV.LEVERPOSTE STRYHN'S,5704000001023,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/529e2964f49c64b44d9b5d675df6c47d","{'da': 'Mejeri & køl>Pålæg>Leverpostej & paté', 'en': 'Dairy And Cold Storage>Lunch Meats>Liver Paste Patee'}"
DKK,19.95,5712580149509,2022-12-18T22:59:59.000Z,2022-12-17T10:59:17.000Z,35.0,54.95,36.31,2022-12-15T16:17:39.000Z,2.0,each,GRILLPØLSER LANGELÆNDER,5704000472564,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/8d35766d-5d4a-46d0-80fb-292cf3cccda5","{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}"
DKK,11.95,5712580148281,2022-12-20T22:59:59.000Z,2022-12-17T10:59:17.000Z,8.0,19.95,59.9,2022-12-15T10:37:15.000Z,2.0,each,KYLLING M/BACON K-SALAT,5704068010326,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/12e13522-f945-47b0-93e0-14e1b6a8c17b","{'da': 'Mejeri & køl>Pålæg>Pålægssalater>Hønse- & kyllingesalat', 'en': 'Dairy And Cold Storage>Lunch Meats>Mayo Salads>Poultry Mayo Salads'}"
DKK,25.0,5712580151960,2022-12-17T22:59:59.000Z,2022-12-17T10:59:17.000Z,75.0,100.0,25.0,2022-12-16T12:51:33.000Z,1.0,each,HK GRIS/KALV SLAGTEREN,5710238000776,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/03f523d7-e21c-46e9-ba0f-2b27c5ef9fdd","{'da': 'Kød & fisk>Grisekød>Hakket grise- & kalvekød', 'en': 'Meat Fish>Pork>Minced Pork Veal'}"
DKK,18.25,5712580153179,2022-12-18T22:59:59.000Z,2022-12-17T15:29:28.000Z,7.0,25.25,72.28,2022-12-17T06:22:17.000Z,3.0,each,DGR. SOLSIKKE DET GODE,5701205001568,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/d70a98f5-599f-4599-94b2-0a6f4cbffbad","{'da': 'Brød & kager>Rugbrød>Solsikkerugbrød', 'en': 'Bread And Cakes>Rye Breads>Sun Flower Seeded Rye Breads'}"
DKK,6.95,5712580149332,2022-12-19T22:59:59.000Z,2022-12-17T12:29:24.000Z,20.0,26.95,25.79,2022-12-15T15:45:40.000Z,7.0,each,CARPACCIO SALLING,5712873626700,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/1f1b69ee-e96d-4f13-b08c-828779f91d58","{'da': 'Mejeri & køl>Tapas & specialiteter>Specialpålæg', 'en': 'Dairy And Cold Storage>Tapas Specialities>Cold Cuts Specialities'}"
DKK,24.95,5712580147673,2023-02-12T22:59:59.000Z,2022-12-17T12:44:21.000Z,95.0,119.95,20.8,2022-12-15T08:56:52.000Z,211.0,each,MATILDE 3% SOFT ARLA,5711953131899,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a7829add-1d35-40f8-96e2-a99922ec550c",{}
DKK,20.95,5712580149394,2022-12-21T22:59:59.000Z,2022-12-17T13:59:22.000Z,30.0,50.95,41.12,2022-12-15T15:50:38.000Z,9.0,each,XXL SL. BACON SALLING,5712874644321,,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Bacon>Bacon i skiver', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Bacon>Sliced Bacon'}"
DKK,9.95,5712580149288,2022-12-28T22:59:59.000Z,2022-12-17T17:59:29.000Z,20.0,29.95,33.22,2022-12-15T15:33:31.000Z,24.0,each,CHEDDAR SKIVER SALLING ØKO,5712875213328,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/7f513389b5e9729b5527ab329c5a9a06","{'da': 'Mejeri & køl>Mejeri>Ost>Ost i skiver', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Sliced Cheese'}"
DKK,4.75,5712580149479,2022-12-19T22:59:59.000Z,2022-12-17T14:44:29.000Z,15.0,19.75,24.05,2022-12-15T16:09:17.000Z,11.0,each,FRANSK POSTEJ STRYHN'S,5704000000729,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/30ecf8bd0ece2c288f573b1fbe689436","{'da': 'Mejeri & køl>Pålæg>Leverpostej & paté', 'en': 'Dairy And Cold Storage>Lunch Meats>Liver Paste Patee'}"
DKK,3.25,5712580150505,2022-12-31T22:59:59.000Z,2022-12-17T15:29:28.000Z,30.0,33.25,9.77,2022-12-16T08:50:12.000Z,585.0,each,GRØDBRØD PÅGEN,7311070014211,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/bb622dbe-bca4-427e-81c4-f07ce4e0ffd0","{'da': 'Brød & kager>Lyst & groft brød>Hele brød', 'en': 'Bread And Cakes>Light Breads Dark Breads>Whole Breads'}"
DKK,17.25,5712580153377,2022-12-18T22:59:59.000Z,2022-12-17T15:44:35.000Z,18.0,35.25,48.94,2022-12-17T06:45:59.000Z,2.0,each,KARTOFFELBURGER JALM&B,5703043996600,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/6e95fc6b-6bbd-4caf-85eb-eb765a3b7929","{'da': 'Brød & kager>Mad- & specialbrød>Burgerboller', 'en': 'Bread And Cakes>Bread Specialities>Burger Buns'}"
DKK,2.25,5712580154442,2022-12-22T22:59:59.000Z,2022-12-17T15:59:27.000Z,5.0,7.25,31.03,2022-12-17T13:57:29.000Z,11.0,each,CITRONFROMAGE DR. OETKER,4023600010237,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/bb55e8f3-415d-4b26-a9de-d9c4ec8735a5","{'da': 'Mejeri & køl>Mejeri>Dessert & snacks', 'en': 'Dairy And Cold Storage>Dairy>Desserts Snacks'}"
DKK,3.95,5712580141527,2022-12-24T22:59:59.000Z,2022-12-17T15:59:27.000Z,9.0,12.95,30.5,2022-12-13T10:38:01.000Z,6.0,each,HOTDOG PØLSER LANGELÆNDER,5704000487872,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/d9bb0b17-15f3-45bc-87a5-ed91c8c91823",{}
DKK,17.75,5712580142326,2022-12-23T22:59:59.000Z,2022-12-17T15:59:27.000Z,20.0,37.75,47.02,2022-12-13T13:18:27.000Z,14.0,each,FRANSK BRIE PRÉSIDENT,5709281011013,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/93313035-0417-43e3-9ae7-f41ee31f5a41","{'da': 'Mejeri & køl>Mejeri>Ost>Skimmelost & brie', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Blue Cheese Brie'}"
DKK,5.95,5712580149110,2022-12-27T22:59:59.000Z,2022-12-17T16:14:26.000Z,10.0,15.95,37.3,2022-12-15T14:04:53.000Z,20.0,each,AMA MADLAVNING AMA,5701043001416,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/23d2c7e6f58226a713ce990aadb6a0a5","{'da': 'Mejeri & køl>Mejeri>Plantebaserede alternativer>Flødealternativer', 'en': 'Dairy And Cold Storage>Dairy>Plant Based Alternatives>Plant Based Cream Alternatives'}"
DKK,79.95,5712580154800,2022-12-18T22:59:59.000Z,2022-12-17T17:44:34.000Z,30.0,109.95,72.71,2022-12-17T16:32:42.000Z,8.0,each,RÅ RULLEPØLSER RÅ RULLEPØLS,5705333207908,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/2006ef43-3e80-490c-b6ff-5fe59c458d80","{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Hele pålægspølser', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Lunch Sausages'}"
DKK,24.95,5712580149295,2022-12-20T22:59:59.000Z,2022-12-17T16:44:26.000Z,25.0,49.95,49.95,2022-12-15T15:40:33.000Z,7.0,each,RINGRIDERE GØL,5707196292718,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/19211d8e-d395-40da-b55a-b6dcc3c296af","{'da': 'Kød & fisk>Grisekød>Medister', 'en': 'Meat Fish>Pork>Thick Sausages'}"
DKK,8.25,5712580124087,2022-12-25T22:59:59.000Z,2022-12-17T16:44:26.000Z,10.0,18.25,45.21,2022-12-07T12:16:04.000Z,5.0,each,FLERK. BAGUETTE SALLING,5710405703035,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/acf1b47b-0002-4953-b8bb-c9dc26661649","{'da': 'Brød & kager>Mad- & specialbrød>Hele brød', 'en': 'Bread And Cakes>Bread Specialities>Special Whole Breads'}"
DKK,4.95,5712580153414,2022-12-18T22:59:59.000Z,2022-12-17T16:44:27.000Z,14.0,18.95,26.12,2022-12-17T06:48:35.000Z,13.0,each,FOCACCIA TOMAT LUDOVICO,8019290998302,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/bbd2da93ea6e91b6fa8c50a7b0a3348d","{'da': 'Brød & kager>Mad- & specialbrød>Hele brød', 'en': 'Bread And Cakes>Bread Specialities>Special Whole Breads'}"
DKK,7.95,5712580149516,2022-12-20T22:59:59.000Z,2022-12-17T16:59:34.000Z,11.0,18.95,41.95,2022-12-15T16:20:31.000Z,6.0,each,SILKESK KYLLING D.G. SLAGTER,5707196285543,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/68088209-0fc5-45b1-ae86-1e0086acc2c1","{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}"
DKK,10.95,5712580141879,2022-12-17T22:59:59.000Z,2022-12-17T16:59:34.000Z,19.0,29.95,36.56,2022-12-13T11:29:24.000Z,2.0,each,HØNSESALAT PRINCIP,5712875370939,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/1fc9f56fb783f3dec4ab3bf73e08f973","{'da': 'Mejeri & køl>Pålæg>Pålægssalater>Hønse- & kyllingesalat', 'en': 'Dairy And Cold Storage>Lunch Meats>Mayo Salads>Poultry Mayo Salads'}"
DKK,54.0,5712580154336,2022-12-18T22:59:59.000Z,2022-12-17T17:44:34.000Z,75.0,129.0,41.86,2022-12-17T10:40:11.000Z,4.0,each,HK GRIS/KALV SLAGTEREN,5710238000806,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/75bfd22d-c563-4920-950c-4e59f2630ea2","{'da': 'Kød & fisk>Grisekød>Hakket grise- & kalvekød', 'en': 'Meat Fish>Pork>Minced Pork Veal'}"
DKK,3.95,5712580149462,2022-12-18T22:59:59.000Z,2022-12-17T17:14:29.000Z,4.0,7.95,49.69,2022-12-15T16:06:02.000Z,5.0,each,MOZZARELLAKUGLE FELLINO,5712870974354,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/5f60883a-de3f-42f2-ae46-0a7a9aa14fee","{'da': 'Mejeri & køl>Mejeri>Ost>Mozarella', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Mozarella'}"
