currency,discount,ean_x,endTime,lastUpdate,newPrice,originalPrice,percentDiscount,startTime,stock,stockUnit,categories,description,ean_y,image
DKK,7.95,5712580562285,2022-12-31T22:59:59.000Z,2022-12-17T05:22:23.000Z,5,12.95,61.39,2022-12-17T05:21:03.000Z,15,each,{},GRILLPØLSER LANGELÆNDER,5704000487889,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/06aa5c9c-58a1-4553-887b-641143009646"
DKK,6.75,5712580560809,2022-12-17T22:59:59.000Z,2022-12-17T09:03:04.000Z,12,18.75,36.0,2022-12-15T15:48:29.000Z,3,each,"{'da': 'Brød & kager>Lyst & groft brød>Boller', 'en': 'Bread And Cakes>Light Breads Dark Breads>Light Dark Buns'}",GULERODSBOLLER SALLING,5712872136057,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/97dff87b-6404-4b04-a138-003dea4f3e08"
DKK,10.95,5712580561325,2022-12-31T22:59:59.000Z,2022-12-17T09:33:11.000Z,25,35.95,30.46,2022-12-16T03:49:29.000Z,36,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Skimmelost & brie', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Blue Cheese Brie'}",CAMEMBERT PRESIDENT,3228023920090,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/3e4955ab766eea74627edbb3a4cf62fe"
DKK,12.95,5712580561714,2022-12-17T22:59:59.000Z,2022-12-17T10:03:13.000Z,30,42.95,30.15,2022-12-16T13:13:41.000Z,1,each,"{'da': 'Kød & fisk>Grisekød>Koteletter, flæsk & schnitzler', 'en': 'Meat Fish>Pork>Pork Chops Pork Schnitzels'}",FLÆSK I SKIVER SLAGTEREN,5707196305098,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ffcecc2ddd4000d5e70c2637ba3c0566"
DKK,14.95,5712580593272,2022-12-30T22:59:59.000Z,2022-12-17T12:27:51.000Z,25,39.95,37.42,2022-12-17T12:27:29.000Z,6,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Hele pålægspølser', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Lunch Sausages'}",HVIDLØGSSALAMI SALLING ØKO,5712875426919,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/48eb6f02bf0f33d5cb91a0a6fdf22107"
DKK,3.75,5712580593289,2022-12-24T22:59:59.000Z,2022-12-17T12:28:38.000Z,11,14.75,25.42,2022-12-17T12:28:16.000Z,1,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",RULLEPØLSE BUDGET,5900244030595,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/14d8459d-9b81-4616-915b-0e1d755f2830"
DKK,10.95,5712580593296,2022-12-21T22:59:59.000Z,2022-12-17T12:33:30.000Z,8,18.95,57.78,2022-12-17T12:33:10.000Z,2,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",KYLLINGBRYST SALLING,5712874575960,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/5c943387-353f-4c54-9550-8a3bb8eb1532"
DKK,5.95,5712580593319,2022-12-21T22:59:59.000Z,2022-12-17T12:36:09.000Z,14,19.95,29.82,2022-12-17T12:35:49.000Z,6,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",SILKESK SKINKE D.G. SLAGTER,5707196285512,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/55e64252-aa83-45d0-9e42-71571364bf52"
DKK,11.95,5712580593395,2022-12-21T22:59:59.000Z,2022-12-17T14:33:14.000Z,20,31.95,37.4,2022-12-17T13:00:04.000Z,1,each,"{'da': 'Mejeri & køl>Færdigretter>Alternativer til kød', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Ready To Eat Meat Alternatives'}",VEGOSCHNITZEL HÄLSANS KÖK,7340024185516,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/05e5bf71-a4a8-44cc-b564-31bd21230a0b"
DKK,15.0,5712580593371,2022-12-21T22:59:59.000Z,2022-12-17T12:46:17.000Z,20,35.0,42.86,2022-12-17T12:45:54.000Z,2,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}",HOTDOGPØLSER SALLING ØKO,5712875092527,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/12aaa0dc-85b3-447d-afa1-3e0b748bf232"
DKK,6.5,5712580561387,2022-12-18T22:59:59.000Z,2022-12-17T13:18:17.000Z,11,17.5,37.14,2022-12-16T04:53:43.000Z,2,each,"{'da': 'Mejeri & køl>Mejeri>Mælk>Skummetmælk', 'en': 'Dairy And Cold Storage>Dairy>Milk>Nonfat Milk'}",ØKO SKUMMETMÆLK NATURMÆLK,5701852261537,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/ca07b003-7e8a-4248-8aa3-38bba493f9cb"
DKK,8.95,5712580593418,2022-12-22T22:59:59.000Z,2022-12-17T13:23:14.000Z,15,23.95,37.37,2022-12-17T13:22:49.000Z,1,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Pesto & hummus', 'en': 'Dairy And Cold Storage>Tapas Specialities>Pesto Hummus'}",HUMMUS PERSILLE SALLING,5712875174834,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/aaf8cf832f33bf30e284fd5d780ed2c7"
DKK,9.95,5712580593470,2022-12-23T22:59:59.000Z,2022-12-17T13:33:11.000Z,20,29.95,33.22,2022-12-17T13:32:51.000Z,1,each,"{'da': 'Mejeri & køl>Færdigretter>Middagsretter', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals'}",CHILI CON CARNE 400 G,5712874243814,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/89e24cf6-2d5c-451f-9ee0-4cf41f84b009"
DKK,12.75,5712580561301,2022-12-31T22:59:59.000Z,2022-12-17T13:33:22.000Z,25,37.75,33.77,2022-12-16T03:49:05.000Z,38,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Skimmelost & brie', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Blue Cheese Brie'}",FRANSK BRIE PRÉSIDENT,5709281011013,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/93313035-0417-43e3-9ae7-f41ee31f5a41"
DKK,4.95,5712580561363,2022-12-31T22:59:59.000Z,2022-12-17T13:33:22.000Z,3,7.95,62.26,2022-12-16T04:50:09.000Z,44,each,"{'da': 'Mejeri & køl>Mejeri>Kolde kaffedrikke & kakao', 'en': 'Dairy And Cold Storage>Dairy>Cold Coffee Drinks Cacao'}",ISKAFFE CAPPUCCINO,5710326017815,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/635cad7d-5ccc-4ff2-b134-a62fc17d308a"
DKK,7.95,5712580561295,2022-12-31T22:59:59.000Z,2022-12-17T13:48:16.000Z,25,32.95,24.13,2022-12-16T03:48:54.000Z,47,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Skimmelost & brie', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Blue Cheese Brie'}",SPIDSBRIE PRÉSIDENT,5710405310134,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/8dc87393b13d2a6ec14f372fc35abcf4"
DKK,8.95,5712580561820,2022-12-20T22:59:59.000Z,2022-12-17T13:48:16.000Z,15,23.95,37.37,2022-12-16T15:14:25.000Z,1,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Pesto & hummus', 'en': 'Dairy And Cold Storage>Tapas Specialities>Pesto Hummus'}",HUMMUS KIKÆRTER SALLING,5712875323089,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9cd6b2f86d1cd5496b9b452599e7b1a8"
DKK,24.95,5712580593388,2022-12-21T22:59:59.000Z,2022-12-17T14:03:22.000Z,25,49.95,49.95,2022-12-17T12:48:44.000Z,12,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Oksepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Beef Sausages'}",OKSEPØLSER GØL,5707196295016,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/62de9a95-6fa9-450a-bfde-4df11930e4d2"
DKK,14.0,5712580593401,2022-12-23T22:59:59.000Z,2022-12-17T14:33:14.000Z,15,29.0,48.28,2022-12-17T13:21:32.000Z,9,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Specialpålæg', 'en': 'Dairy And Cold Storage>Tapas Specialities>Cold Cuts Specialities'}",WIENERSKINKE SALLING,5712873632145,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/4d7b20f2321231f0f72d1476523a2cde"
DKK,12.95,5712580593487,2022-12-23T22:59:59.000Z,2022-12-17T14:48:21.000Z,20,32.95,39.3,2022-12-17T13:37:54.000Z,2,each,"{'da': 'Mejeri & køl>Pålæg>Pålægssalater>Hønse- & kyllingesalat', 'en': 'Dairy And Cold Storage>Lunch Meats>Mayo Salads>Poultry Mayo Salads'}",KYL/BACON SALAT GRAASTEN,5704000438065,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/e9e3bfffc72c09be81a9898ff1651690"
DKK,8.95,5712580593333,2022-12-22T22:59:59.000Z,2022-12-17T14:48:21.000Z,19,27.95,32.02,2022-12-17T12:38:31.000Z,4,each,"{'da': 'Mejeri & køl>Færdigretter>Alternativer til kød', 'en': 'Dairy And Cold Storage>Ready To Eat Meals>Ready To Eat Meat Alternatives'}",VEG. SCHNITZEL DGS,5707196282191,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/38f2947e6d148e4d34e9d4e2ea102b39"
DKK,14.0,5712580560434,2022-12-23T22:59:59.000Z,2022-12-17T14:48:21.000Z,10,24.0,58.33,2022-12-15T13:50:53.000Z,1,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Pålæg i skiver', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Sliced Lunch Meats'}",OKSESALAMI SALLING ØKO,5712875426995,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/8193d72750024695bae9faee54c5c48b"
DKK,10.95,5712580562223,2022-12-31T22:59:59.000Z,2022-12-17T14:48:21.000Z,10,20.95,52.27,2022-12-17T04:55:15.000Z,13,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Ost i skiver', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Sliced Cheese'}",SMARAGD CHEESEMAKERS,5900857011608,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/d6072eb4b86ffeb805bef7fdc65dabd8"
DKK,19.25,5712580561585,2022-12-23T22:59:59.000Z,2022-12-17T15:03:15.000Z,10,29.25,65.81,2022-12-16T07:13:00.000Z,90,each,"{'da': 'Brød & kager>Lyst & groft brød>Hele brød', 'en': 'Bread And Cakes>Light Breads Dark Breads>Whole Breads'}",SOLSIKKEBRØD SCHULSTAD,5701205009748,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/96888776bda7e35fa93d331a716c86c7"
DKK,9.95,5712580593500,2022-12-24T22:59:59.000Z,2022-12-17T15:07:23.000Z,20,29.95,33.22,2022-12-17T15:07:00.000Z,10,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Ost i skiver', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Sliced Cheese'}",EMMENTALER SALLING ØKO,5712875169236,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/0774a4fb8aeb5213709521d0e09413a9"
DKK,7.95,5712580593517,2022-12-21T22:59:59.000Z,2022-12-17T15:13:06.000Z,15,22.95,34.64,2022-12-17T15:12:41.000Z,4,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Specialost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Cheese Specialities'}",40+ ØKO.RYGEOST LØGISMOSE,5701924350091,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9df92034-746e-4a4a-b4f5-f4b64f33c843"
DKK,3.95,5712580593524,2022-12-18T22:59:59.000Z,2022-12-17T15:14:46.000Z,12,15.95,24.76,2022-12-17T15:14:22.000Z,5,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Smøreost', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Cream Cheese'}",FLØDEOST DILD S. PRINCIP,5712875295768,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/bf4398d825e3dc724e983b5b0125c69a"
DKK,2.95,5712580561288,2022-12-31T22:59:59.000Z,2022-12-17T15:18:22.000Z,25,27.95,10.55,2022-12-16T03:48:43.000Z,14,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Skimmelost & brie', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Blue Cheese Brie'}",BRIE INT. 200G PRÉSIDENT,3228024170043,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/88844788-a75a-44c8-99fa-9749860a7993"
DKK,3.95,5712580560601,2022-12-17T22:59:59.000Z,2022-12-17T15:18:22.000Z,15,18.95,20.84,2022-12-15T15:41:26.000Z,1,each,"{'da': 'Brød & kager>Lyst & groft brød>Hele brød', 'en': 'Bread And Cakes>Light Breads Dark Breads>Whole Breads'}",SØDM.FRANSKBRØ SCHULSTAD,5701205004873,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/2a7d8777-adc5-468f-a2f6-720f4e07f02d"
DKK,4.5,5712580561349,2022-12-19T22:59:59.000Z,2022-12-17T15:18:22.000Z,13,17.5,25.71,2022-12-16T04:47:59.000Z,4,each,"{'da': 'Mejeri & køl>Mejeri>Mælk>Minimælk', 'en': 'Dairy And Cold Storage>Dairy>Milk>Semiskimmed Milk'}",ØKO MINIMÆLK NATURMÆLK,5701852261520,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/9b6b8f82-0bf4-45a9-b9de-9bb92f2b1618"
DKK,15.95,5712580593531,2022-12-22T22:59:59.000Z,2022-12-17T15:26:55.000Z,40,55.95,28.51,2022-12-17T15:26:36.000Z,2,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}",WIENER PØLSER LANGELÆNDER,5704000500663,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/5fd6bede5a0b399fcd55671ad50bdad5"
DKK,20.95,5712580593548,2022-12-22T22:59:59.000Z,2022-12-17T15:28:05.000Z,35,55.95,37.44,2022-12-17T15:27:40.000Z,5,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}",GRILLPØLSER LANGELÆNDER,5704000472564,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/8d35766d-5d4a-46d0-80fb-292cf3cccda5"
DKK,15.95,5712580593555,2022-12-22T22:59:59.000Z,2022-12-17T15:28:40.000Z,40,55.95,28.51,2022-12-17T15:28:19.000Z,6,each,"{'da': 'Mejeri & køl>Bacon, pølser & toppings>Pølser>Grisepølser', 'en': 'Dairy And Cold Storage>Bacon Sausages Toppings>Sausages>Pork Sausages'}",OSTEPØLSER LANGELÆNDER,5704000500687,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/3ca15694d59467878998808398368497"
DKK,10.95,5712580562230,2022-12-31T22:59:59.000Z,2022-12-17T15:33:20.000Z,10,20.95,52.27,2022-12-17T04:55:29.000Z,21,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Ost i skiver', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Sliced Cheese'}",TURKIS CHEESEMAKERS,5900857011745,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/e2fb58ed9c503f5eaae26cc9b08e67e2"
DKK,39.95,5712580560373,2023-01-15T22:59:59.000Z,2022-12-17T15:48:19.000Z,50,89.95,44.41,2022-12-15T13:43:49.000Z,12,each,"{'da': 'Mejeri & køl>Pålæg>Kødpålæg>Hele pålægspølser', 'en': 'Dairy And Cold Storage>Lunch Meats>Meat>Lunch Sausages'}",OKSESPEGEPØLSE CARL VOLLSTE,5705333050733,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/1cc90362-aca4-457c-a2cd-c25715fb9158"
DKK,9.95,5712580557816,2022-12-18T22:59:59.000Z,2022-12-17T15:48:19.000Z,15,24.95,39.88,2022-12-14T04:15:13.000Z,1,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Oliven & andet tilbehør', 'en': 'Dairy And Cold Storage>Tapas Specialities>Olives Other Attachments'}",SEMIDRIED TOMAT SALLING,5712873364572,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/47e77d7b-1e81-43b3-a231-82960453af3c"
DKK,9.95,5712580561776,2022-12-21T22:59:59.000Z,2022-12-17T15:48:19.000Z,15,24.95,39.88,2022-12-16T15:08:15.000Z,1,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Oliven & andet tilbehør', 'en': 'Dairy And Cold Storage>Tapas Specialities>Olives Other Attachments'}",CHORIZO FÅREOST SALLING,5712873553662,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/c0ead8f0-a5bc-4c90-9f88-7a890b5f692f"
DKK,9.95,5712580560281,2022-12-20T22:59:59.000Z,2022-12-17T15:48:19.000Z,15,24.95,39.88,2022-12-15T12:33:30.000Z,1,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Oliven & andet tilbehør', 'en': 'Dairy And Cold Storage>Tapas Specialities>Olives Other Attachments'}",KRYDDERM OLIVEN SALLING,5712873674862,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/5823f665-f2ac-4610-ac1f-78351cc8f8cc"
DKK,10.95,5712580562247,2022-12-31T22:59:59.000Z,2022-12-17T15:48:19.000Z,10,20.95,52.27,2022-12-17T04:55:41.000Z,43,each,"{'da': 'Mejeri & køl>Mejeri>Ost>Ost i skiver', 'en': 'Dairy And Cold Storage>Dairy>Cheese>Sliced Cheese'}",JADE CHEESEMAKERS,5900857011509,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/d9dd5a95972d63e627772b95e311e326"
DKK,12.95,5712580558547,2022-12-22T22:59:59.000Z,2022-12-17T16:03:25.000Z,20,32.95,39.3,2022-12-14T11:09:57.000Z,2,each,"{'da': 'Mejeri & køl>Pålæg>Pålægssalater>Fiske- & skaldyrssalat', 'en': 'Dairy And Cold Storage>Lunch Meats>Mayo Salads>Fish Mayo Salads'}",MAKRELSALAT GRAASTEN,5704000438072,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/a29e0825d008242540dec8a31a2ac67e"
DKK,9.95,5712580561813,2022-12-20T22:59:59.000Z,2022-12-17T16:03:25.000Z,15,24.95,39.88,2022-12-16T15:14:01.000Z,5,each,"{'da': 'Mejeri & køl>Tapas & specialiteter>Oliven & andet tilbehør', 'en': 'Dairy And Cold Storage>Tapas Specialities>Olives Other Attachments'}",LAKSEWRAPS SALLING,5712875097713,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/789bfde7-2c44-4ef4-a462-ead12b9b93a8"
DKK,12.95,5712580552484,2022-12-19T22:59:59.000Z,2022-12-17T16:03:25.000Z,8,20.95,61.81,2022-12-10T04:21:55.000Z,11,each,{},BLACK PEPPER CASTELLO,5760466923125,"https://digitalassets.sallinggroup.com/image/upload/e_trim/c_limit,e_sharpen:80,f_auto,q_auto,w_400,h_400/b3bfcc9e-2e5b-4eca-9e7a-5f0824688fe0"
